Day,UTC,SB_ID,Setup_Start_LST,Observation_Start_LST,Observation_End_LST,Band,Night_only,Visibility_window,Duration_hrs
22,2025-05-08T06:06:50.518298,20250130233556,20.94416666666666,21.19416666666666,22.22944444444444,l,No,12.50-22.00,1.0352777777777777
22,2025-05-08T07:08:57.518298,DelayCal,22.22944444444444,22.22944444444444,22.47944444444444,l,n/a,,0.25
22,2025-05-08T07:23:57.518298,20241204054152,22.22944444444444,22.47944444444444,23.46416666666666,l,No,20.00-5.00,0.9847222222222223
23,2025-05-09T08:53:02.518298,DelayCal,23.96416666666666,23.96416666666666,0.21416666666666018,l,n/a,,0.25
23,2025-05-09T09:08:02.518298,20241208103404,23.96416666666666,0.21416666666666018,3.1724999999999923,l,No,22.65-0.80,2.9583333333333335
23,2025-05-08T12:05:32.518298,DelayCal,3.1724999999999923,3.1724999999999923,3.4224999999999923,l,n/a,,0.25
23,2025-05-08T12:20:32.518298,20241120194442,3.1724999999999923,3.4224999999999923,9.896388888888882,l,No,2.75-3.83,6.473888888888889
23,2025-05-08T18:48:58.518298,DelayCal,9.896388888888882,9.896388888888882,10.146388888888882,l,n/a,,0.25
23,2025-05-08T19:03:58.518298,20241216150457,9.896388888888882,10.146388888888882,18.69555555555555,l,Yes,8.17-10.33,8.549166666666666
23,2025-05-09T03:36:55.518298,DelayCal,18.69555555555555,18.69555555555555,18.94555555555555,l,n/a,,0.25
23,2025-05-09T03:51:55.518298,20250307141726,18.69555555555555,18.94555555555555,19.99805555555555,l,No,12.00-19.00,1.0525
23,2025-05-09T04:55:04.518298,DelayCal,19.99805555555555,19.99805555555555,20.24805555555555,l,n/a,,0.25
23,2025-05-09T05:10:04.518298,20250130234625,19.99805555555555,20.24805555555555,21.28305555555555,l,No,12.50-22.00,1.035
23,2025-05-09T06:12:10.518298,DelayCal,21.28305555555555,21.28305555555555,21.53305555555555,l,n/a,,0.25
23,2025-05-09T06:27:10.518298,20250130234625,21.28305555555555,21.53305555555555,22.56805555555555,l,No,12.50-22.00,1.035
23,2025-05-09T07:29:16.518298,DelayCal,22.56805555555555,22.56805555555555,22.81805555555555,s,n/a,,0.25
23,2025-05-09T07:44:16.518298,20250114162845,22.56805555555555,22.81805555555555,23.862777777777772,s,No,22.50-3.50,1.0447222222222223
24,2025-05-10T08:46:57.518298,DelayCal,23.862777777777772,23.862777777777772,0.11277777777777231,l,n/a,,0.25
24,2025-05-10T09:01:57.518298,20241120211854,23.862777777777772,0.11277777777777231,3.0674999999999955,l,No,22.65-0.80,2.9547222222222222
24,2025-05-09T11:59:14.518298,DelayCal,3.0674999999999955,3.0674999999999955,3.3174999999999955,l,n/a,,0.25
24,2025-05-09T12:14:14.518298,20241202081517,3.0674999999999955,3.3174999999999955,8.533055555555551,l,No,1.50-4.00,5.2155555555555555
24,2025-05-09T17:27:10.518298,DelayCal,8.533055555555551,8.533055555555551,8.783055555555551,l,n/a,,0.25
24,2025-05-09T17:42:10.518298,20241216075449,8.533055555555551,8.783055555555551,17.31944444444444,l,Yes,8.17-10.33,8.536388888888888
24,2025-05-10T02:14:21.518298,DelayCal,17.31944444444444,17.31944444444444,17.56944444444444,s,n/a,,0.25
24,2025-05-10T02:29:21.518298,20250203212700,17.31944444444444,17.56944444444444,18.62055555555555,s,No,12.00-19.00,1.051111111111111
24,2025-05-10T03:32:25.518298,DelayCal,18.62055555555555,18.62055555555555,18.87055555555555,s,n/a,,0.25
24,2025-05-10T03:47:25.518298,20250203212700,18.62055555555555,18.87055555555555,19.921666666666663,s,No,12.00-19.00,1.051111111111111
24,2025-05-10T04:50:29.518298,DelayCal,19.921666666666663,19.921666666666663,20.171666666666663,s,n/a,,0.25
24,2025-05-10T05:05:29.518298,20250130234709,19.921666666666663,20.171666666666663,21.20583333333333,s,No,12.50-22.00,1.0341666666666667
24,2025-05-10T06:07:32.518298,DelayCal,21.20583333333333,21.20583333333333,21.45583333333333,s,n/a,,0.25
24,2025-05-10T06:22:32.518298,20250130234709,21.20583333333333,21.45583333333333,22.49,s,No,12.50-22.00,1.0341666666666667
24,2025-05-10T07:24:35.518298,DelayCal,22.49,22.49,22.74,l,n/a,,0.25
24,2025-05-10T07:39:35.518298,20241203225658,22.49,22.74,23.72138888888889,l,No,20.00-12.00,0.9813888888888889
25,2025-05-11T08:38:28.518298,DelayCal,23.72138888888889,23.72138888888889,23.97138888888889,u,n/a,,0.25
25,2025-05-11T08:53:28.518298,20241226134723,23.72138888888889,23.97138888888889,2.6211111111111123,u,No,23.00-1.17,2.649722222222222
25,2025-05-10T11:32:27.518298,DelayCal,2.6211111111111123,2.6211111111111123,2.8711111111111123,u,n/a,,0.25
25,2025-05-10T11:47:27.518298,20241202085157,2.6211111111111123,2.8711111111111123,8.08527777777778,u,No,1.50-4.00,5.214166666666666
25,2025-05-10T17:00:18.518298,DelayCal,8.08527777777778,8.08527777777778,8.33527777777778,l,n/a,,0.25
25,2025-05-10T17:15:18.518298,20240710081521,8.08527777777778,8.33527777777778,14.644166666666669,l,Yes,6.80-8.75,6.308888888888889
25,2025-05-10T23:33:50.518298,DelayCal,14.644166666666669,14.644166666666669,14.894166666666669,l,n/a,,0.25
25,2025-05-10T23:48:50.518298,20250116184555,14.644166666666669,14.894166666666669,20.37027777777778,l,No,10.75-15.17,5.476111111111111
25,2025-05-11T05:17:24.518298,DelayCal,20.37027777777778,20.37027777777778,20.62027777777778,l,n/a,,0.25
25,2025-05-11T05:32:24.518298,20241203221049,20.37027777777778,20.62027777777778,21.59305555555556,l,No,11.67-20.67,0.9727777777777777
25,2025-05-11T06:30:46.518298,DelayCal,21.59305555555556,21.59305555555556,21.84305555555556,l,n/a,,0.25
25,2025-05-11T06:45:46.518298,20241204055710,21.59305555555556,21.84305555555556,22.814444444444447,l,No,20.67-7.00,0.9713888888888889
25,2025-05-11T07:44:03.518298,DelayCal,22.814444444444447,22.814444444444447,23.064444444444447,l,n/a,,0.25
25,2025-05-11T07:59:03.518298,20250217151420,22.814444444444447,23.064444444444447,23.671388888888895,l,No,23.00-3.00,0.6069444444444487
26,2025-05-12T08:35:28.518298,DelayCal,23.671388888888895,23.671388888888895,23.921388888888895,l,n/a,,0.25
26,2025-05-12T08:50:28.518298,20241208221050,23.671388888888895,23.921388888888895,2.5605555555555632,l,No,23.47-2.00,2.6391666666666667
26,2025-05-11T11:28:49.518298,DelayCal,2.5605555555555632,2.5605555555555632,2.8105555555555632,s,n/a,,0.25
26,2025-05-11T11:43:49.518298,20241202085452,2.5605555555555632,2.8105555555555632,8.02472222222223,s,No,1.50-4.00,5.214166666666666
26,2025-05-11T16:56:40.518298,DelayCal,8.02472222222223,8.02472222222223,8.27472222222223,l,n/a,,0.25
26,2025-05-11T17:11:40.518298,20241126061105,8.02472222222223,8.27472222222223,14.324166666666674,l,No,6.08-9.42,6.049444444444444
26,2025-05-11T23:14:38.518298,DelayCal,14.324166666666674,14.324166666666674,14.574166666666674,s,n/a,,0.25
26,2025-05-11T23:29:38.518298,20241211131141,14.324166666666674,14.574166666666674,18.77222222222223,s,No,12.00-14.83,4.198055555555555
26,2025-05-12T03:41:31.518298,DelayCal,18.77222222222223,18.77222222222223,19.02222222222223,l,n/a,,0.25
26,2025-05-12T03:56:31.518298,20241203212334,18.77222222222223,19.02222222222223,20.01000000000001,l,No,11.58-19.75,0.9877777777777778
26,2025-05-12T04:55:47.518298,DelayCal,20.01000000000001,20.01000000000001,20.26000000000001,l,n/a,,0.25
26,2025-05-12T05:10:47.518298,20241203233900,20.01000000000001,20.26000000000001,21.22583333333334,l,No,20.00-11.00,0.9658333333333333
26,2025-05-12T06:08:44.518298,DelayCal,21.22583333333334,21.22583333333334,21.47583333333334,l,n/a,,0.25
26,2025-05-12T06:23:44.518298,20241203233900,21.22583333333334,21.47583333333334,22.441666666666674,l,No,20.00-11.00,0.9658333333333333
26,2025-05-12T07:21:41.518298,DelayCal,22.441666666666674,22.441666666666674,22.691666666666674,l,n/a,,0.25
26,2025-05-12T07:36:41.518298,20241204055452,22.441666666666674,22.691666666666674,23.666666666666675,l,No,22.17-9.00,0.975
27,2025-05-13T08:35:11.518298,DelayCal,23.666666666666675,23.666666666666675,23.916666666666675,u,n/a,,0.25
27,2025-05-13T08:50:11.518298,20241226122821,23.666666666666675,23.916666666666675,2.5405555555555637,u,No,23.00-1.17,2.6238888888888887
27,2025-05-12T11:27:37.518298,DelayCal,2.5405555555555637,2.5405555555555637,2.7905555555555637,l,n/a,,0.25
27,2025-05-12T11:42:37.518298,20240711061336,2.5405555555555637,2.7905555555555637,7.752777777777786,l,No,2.00-3.17,4.9622222222222225
27,2025-05-12T16:40:21.518298,DelayCal,7.752777777777786,7.752777777777786,8.002777777777787,u,n/a,,0.25
27,2025-05-12T16:55:21.518298,20241126131527,7.752777777777786,8.002777777777787,15.28250000000001,u,Yes,6.67-9.17,7.279722222222222
27,2025-05-13T00:12:08.518298,DelayCal,15.28250000000001,15.28250000000001,15.53250000000001,l,n/a,,0.25
27,2025-05-13T00:27:08.518298,20250131154734,15.28250000000001,15.53250000000001,19.59611111111112,l,No,12.00-16.00,4.063611111111111
27,2025-05-13T04:30:57.518298,DelayCal,19.59611111111112,19.59611111111112,19.84611111111112,l,n/a,,0.25
27,2025-05-13T04:45:57.518298,20241203233108,19.59611111111112,19.84611111111112,20.828611111111123,l,No,11.68-19.92,0.9825
27,2025-05-13T05:44:54.518298,DelayCal,20.828611111111123,20.828611111111123,21.078611111111123,l,n/a,,0.25
27,2025-05-13T05:59:54.518298,20241203232000,20.828611111111123,21.078611111111123,22.0413888888889,l,No,13.00-2.00,0.9627777777777777
27,2025-05-13T06:57:40.518298,DelayCal,22.0413888888889,22.0413888888889,22.2913888888889,l,n/a,,0.25
27,2025-05-13T07:12:40.518298,20241204053653,22.0413888888889,22.2913888888889,23.262222222222235,l,No,21.50-7.00,0.9708333333333333
28,2025-05-14T08:40:55.518298,DelayCal,23.762222222222235,23.762222222222235,0.012222222222234791,u,n/a,,0.25
28,2025-05-14T08:55:55.518298,20241226065256,23.762222222222235,0.012222222222234791,2.627500000000012,u,No,23.00-0.58,2.6152777777777776
28,2025-05-13T11:32:50.518298,DelayCal,2.627500000000012,2.627500000000012,2.877500000000012,s,n/a,,0.25
28,2025-05-13T11:47:50.518298,20250212222826,2.627500000000012,2.877500000000012,7.67777777777779,s,No,1.50-6.25,4.800277777777778
28,2025-05-13T16:35:51.518298,DelayCal,7.67777777777779,7.67777777777779,7.92777777777779,l,n/a,,0.25
28,2025-05-13T16:50:51.518298,20250110142924,7.67777777777779,7.92777777777779,13.964444444444457,l,No,6.00-9.75,6.036666666666667
28,2025-05-13T22:53:03.518298,DelayCal,13.964444444444457,13.964444444444457,14.214444444444457,s,n/a,,0.25
28,2025-05-13T23:08:03.518298,20241211131447,13.964444444444457,14.214444444444457,18.41166666666668,s,No,12.00-14.83,4.197222222222222
28,2025-05-14T03:19:53.518298,DelayCal,18.41166666666668,18.41166666666668,18.66166666666668,s,n/a,,0.25
28,2025-05-14T03:34:53.518298,20250305141258,18.41166666666668,18.66166666666668,19.699722222222235,s,No,12.00-19.00,1.0380555555555555
28,2025-05-14T04:37:10.518298,DelayCal,19.699722222222235,19.699722222222235,19.949722222222235,l,n/a,,0.25
28,2025-05-14T04:52:10.518298,20241204051444,19.699722222222235,19.949722222222235,20.92527777777779,l,No,11.83-20.00,0.9755555555555555
28,2025-05-14T05:50:42.518298,DelayCal,20.92527777777779,20.92527777777779,21.17527777777779,l,n/a,,0.25
28,2025-05-14T06:05:42.518298,20241120160021,20.92527777777779,21.17527777777779,23.762222222222235,l,No,20.55-21.50,2.586944444444444
29,2025-05-15T08:40:55.518298,DelayCal,23.762222222222235,23.762222222222235,0.012222222222234791,u,n/a,,0.25
29,2025-05-15T08:55:55.518298,20241226150035,23.762222222222235,0.012222222222234791,2.6227777777777916,u,No,23.00-0.58,2.6105555555555555
29,2025-05-14T11:32:33.518298,DelayCal,2.6227777777777916,2.6227777777777916,2.8727777777777916,s,n/a,,0.25
29,2025-05-14T11:47:33.518298,20250208190117,2.6227777777777916,2.8727777777777916,7.665277777777792,s,No,1.50-6.25,4.7925
29,2025-05-14T16:35:06.518298,DelayCal,7.665277777777792,7.665277777777792,7.915277777777792,u,n/a,,0.25
29,2025-05-14T16:50:06.518298,20241204150110,7.665277777777792,7.915277777777792,14.29916666666668,u,No,7.83-9.08,6.3838888888888885
29,2025-05-14T23:13:08.518298,DelayCal,14.29916666666668,14.29916666666668,14.54916666666668,l,n/a,,0.25
29,2025-05-14T23:28:08.518298,20241211125240,14.29916666666668,14.54916666666668,18.707222222222235,l,No,12.00-14.83,4.158055555555555
29,2025-05-15T03:37:37.518298,DelayCal,18.707222222222235,18.707222222222235,18.957222222222235,s,n/a,,0.25
29,2025-05-15T03:52:37.518298,20250307141547,18.707222222222235,18.957222222222235,19.99527777777779,s,No,12.00-19.00,1.0380555555555555
29,2025-05-15T04:54:54.518298,DelayCal,19.99527777777779,19.99527777777779,20.24527777777779,l,n/a,,0.25
29,2025-05-15T05:09:54.518298,20241202185834,19.99527777777779,20.24527777777779,23.762222222222235,l,No,19.75-22.50,3.5169444444444435
30,2025-05-16T08:40:55.518298,DelayCal,23.762222222222235,23.762222222222235,0.012222222222234791,l,n/a,,0.25
30,2025-05-16T08:55:55.518298,20241208222218,23.762222222222235,0.012222222222234791,2.618055555555568,l,No,22.83-0.50,2.6058333333333334
30,2025-05-15T11:32:16.518298,DelayCal,2.618055555555568,2.618055555555568,2.868055555555568,l,n/a,,0.25
30,2025-05-15T11:47:16.518298,20250217171530,2.618055555555568,2.868055555555568,7.573888888888901,l,No,1.50-6.00,4.7058333333333335
30,2025-05-15T16:29:37.518298,DelayCal,7.573888888888901,7.573888888888901,7.823888888888901,l,n/a,,0.25
30,2025-05-15T16:44:37.518298,20250110121622,7.573888888888901,7.823888888888901,13.86027777777779,l,No,6.00-9.75,6.036388888888889
30,2025-05-15T22:46:48.518298,DelayCal,13.86027777777779,13.86027777777779,14.11027777777779,l,n/a,,0.25
30,2025-05-15T23:01:48.518298,20250203212705,13.86027777777779,14.11027777777779,18.171944444444456,l,No,12.00-16.00,4.0616666666666665
30,2025-05-16T03:05:30.518298,DelayCal,18.171944444444456,18.171944444444456,18.421944444444456,l,n/a,,0.25
30,2025-05-16T03:20:30.518298,20250307152024,18.171944444444456,18.421944444444456,19.46000000000001,l,No,12.00-19.00,1.0380555555555555
30,2025-05-16T04:22:47.518298,DelayCal,19.46000000000001,19.46000000000001,19.71000000000001,l,n/a,,0.25
30,2025-05-16T04:37:47.518298,20241122143544,19.46000000000001,19.71000000000001,23.76222222222223,l,No,18.25-20.02,4.052222222222221
31,2025-05-17T08:40:55.518298,DelayCal,23.76222222222223,23.76222222222223,0.012222222222231238,l,n/a,,0.25
31,2025-05-17T08:55:55.518298,20250124133154,23.76222222222223,0.012222222222231238,2.6058333333333437,l,No,22.97-0.25,2.593611111111111
31,2025-05-16T11:31:32.518298,DelayCal,2.6058333333333437,2.6058333333333437,2.8558333333333437,l,n/a,,0.25
31,2025-05-16T11:46:32.518298,20250217163442,2.6058333333333437,2.8558333333333437,7.481388888888899,l,No,1.50-6.00,4.625555555555556
31,2025-05-16T16:24:04.518298,DelayCal,7.481388888888899,7.481388888888899,7.731388888888899,l,n/a,,0.25
31,2025-05-16T16:39:04.518298,20250110142832,7.481388888888899,7.731388888888899,13.767777777777788,l,No,6.00-9.75,6.036388888888889
31,2025-05-16T22:41:15.518298,DelayCal,13.767777777777788,13.767777777777788,14.017777777777788,l,n/a,,0.25
31,2025-05-16T22:56:15.518298,20250203212737,13.767777777777788,14.017777777777788,18.074444444444453,l,No,12.00-16.00,4.056666666666667
31,2025-05-17T02:59:39.518298,DelayCal,18.074444444444453,18.074444444444453,18.324444444444453,l,n/a,,0.25
31,2025-05-17T03:14:39.518298,20241122143544,18.074444444444453,18.324444444444453,21.605833333333344,l,No,18.25-20.02,3.2813888888888902
31,2025-05-17T06:31:32.518298,DelayCal,21.605833333333344,21.605833333333344,21.855833333333344,l,n/a,,0.25
31,2025-05-17T06:46:32.518298,20241202185834,21.605833333333344,21.855833333333344,23.302777777777788,l,No,19.75-22.50,1.446944444444445
32,2025-05-18T08:43:21.518298,DelayCal,23.802777777777788,23.802777777777788,0.052777777777787804,l,n/a,,0.25
32,2025-05-18T08:58:21.518298,20241205131814,23.802777777777788,0.052777777777787804,2.468611111111123,l,No,23.00-1.75,2.4158333333333335
32,2025-05-17T11:23:18.518298,DelayCal,2.468611111111123,2.468611111111123,2.718611111111123,l,n/a,,0.25
32,2025-05-17T11:38:18.518298,20241203211535,2.468611111111123,2.718611111111123,6.661944444444456,l,No,2.50-3.50,3.9433333333333334
32,2025-05-17T15:34:54.518298,DelayCal,6.661944444444456,6.661944444444456,6.911944444444456,l,n/a,,0.25
32,2025-05-17T15:49:54.518298,20250110142920,6.661944444444456,6.911944444444456,12.948333333333345,l,No,6.00-9.75,6.036388888888889
32,2025-05-17T21:52:05.518298,DelayCal,12.948333333333345,12.948333333333345,13.198333333333345,l,n/a,,0.25
32,2025-05-17T22:07:05.518298,20241120205715,12.948333333333345,13.198333333333345,19.6613888888889,l,No,12.57-13.23,6.463055555555556
32,2025-05-18T04:34:52.518298,DelayCal,19.6613888888889,19.6613888888889,19.9113888888889,l,n/a,,0.25
32,2025-05-18T04:49:52.518298,20241208154427,19.6613888888889,19.9113888888889,23.802777777777788,l,No,19.75-22.50,3.891388888888887
33,2025-05-19T08:43:21.518298,DelayCal,23.802777777777788,23.802777777777788,0.052777777777787804,l,n/a,,0.25
33,2025-05-19T08:58:21.518298,20241206084123,23.802777777777788,0.052777777777787804,2.467777777777787,l,No,22.83-1.75,2.415
33,2025-05-18T11:23:15.518298,DelayCal,2.467777777777787,2.467777777777787,2.717777777777787,l,n/a,,0.25
33,2025-05-18T11:38:15.518298,20241203205103,2.467777777777787,2.717777777777787,6.596944444444453,l,No,2.25-3.50,3.879166666666667
33,2025-05-18T15:31:00.518298,DelayCal,6.596944444444453,6.596944444444453,6.846944444444453,l,n/a,,0.25
33,2025-05-18T15:46:00.518298,20250126210757,6.596944444444453,6.846944444444453,12.883333333333344,l,No,6.00-9.75,6.036388888888889
33,2025-05-18T21:48:11.518298,DelayCal,12.883333333333344,12.883333333333344,13.133333333333344,s,n/a,,0.25
33,2025-05-18T22:03:11.518298,20250305103213,12.883333333333344,13.133333333333344,19.439722222222233,s,Yes,11.75-13.50,6.306388888888889
33,2025-05-19T04:21:34.518298,DelayCal,19.439722222222233,19.439722222222233,19.689722222222233,l,n/a,,0.25
33,2025-05-19T04:36:34.518298,20241217111738,19.439722222222233,19.689722222222233,23.802777777777788,l,No,18.00-22.00,4.1130555555555555
34,2025-05-20T08:43:21.518298,DelayCal,23.802777777777788,23.802777777777788,0.052777777777787804,l,n/a,,0.25
34,2025-05-20T08:58:21.518298,20250108111036,23.802777777777788,0.052777777777787804,1.9008333333333418,l,No,0.00-6.33,1.8480555555555556
34,2025-05-19T10:49:14.518298,DelayCal,1.9008333333333418,1.9008333333333418,2.150833333333342,l,n/a,,0.25
34,2025-05-19T11:04:14.518298,20241203212553,1.9008333333333418,2.150833333333342,6.098888888888897,l,No,1.25-2.25,3.9480555555555554
34,2025-05-19T15:01:07.518298,DelayCal,6.098888888888897,6.098888888888897,6.348888888888897,l,n/a,,0.25
34,2025-05-19T15:16:07.518298,20241208152010,6.098888888888897,6.348888888888897,11.392500000000009,l,No,4.50-7.25,5.043611111111111
34,2025-05-19T20:18:44.518298,DelayCal,11.392500000000009,11.392500000000009,11.642500000000009,u,n/a,,0.25
34,2025-05-19T20:33:44.518298,20241209112331,11.392500000000009,11.642500000000009,17.770555555555564,u,Yes,11.50-13.17,6.128055555555555
34,2025-05-20T02:41:25.518298,DelayCal,17.770555555555564,17.770555555555564,18.020555555555564,s,n/a,,0.25
34,2025-05-20T02:56:25.518298,20250131154502,17.770555555555564,18.020555555555564,19.057500000000008,s,No,12.00-19.00,1.0369444444444444
34,2025-05-20T03:58:38.518298,DelayCal,19.057500000000008,19.057500000000008,19.307500000000008,l,n/a,,0.25
34,2025-05-20T04:13:38.518298,20241203220043,19.057500000000008,19.307500000000008,20.28361111111112,l,No,11.67-19.50,0.9761111111111112
34,2025-05-20T05:12:12.518298,DelayCal,20.28361111111112,20.28361111111112,20.53361111111112,l,n/a,,0.25
34,2025-05-20T05:27:12.518298,20241208154427,20.28361111111112,20.53361111111112,21.6088888888889,l,No,19.75-22.50,1.0752777777777798
34,2025-05-20T06:31:43.518298,DelayCal,21.6088888888889,21.6088888888889,21.8588888888889,l,n/a,,0.25
34,2025-05-20T06:46:43.518298,20241208154427,21.6088888888889,21.8588888888889,22.934166666666677,l,No,19.75-22.50,1.0752777777777798
34,2025-05-20T07:51:14.518298,DelayCal,22.934166666666677,22.934166666666677,23.184166666666677,l,n/a,,0.25
34,2025-05-20T08:06:14.518298,20241120193350,22.934166666666677,23.184166666666677,23.802777777777784,l,No,22.73-23.65,0.6186111111111092
35,2025-05-21T08:43:21.518298,DelayCal,23.802777777777784,23.802777777777784,0.05277777777778425,u,n/a,,0.25
35,2025-05-21T08:58:21.518298,20250108121135,23.802777777777784,0.05277777777778425,1.828611111111119,u,No,0.00-6.33,1.7758333333333334
35,2025-05-20T10:44:54.518298,DelayCal,1.828611111111119,1.828611111111119,2.078611111111119,u,n/a,,0.25
35,2025-05-20T10:59:54.518298,20250201223634,1.828611111111119,2.078611111111119,5.9622222222222305,u,No,1.17-2.17,3.883611111111111
35,2025-05-20T14:52:55.518298,DelayCal,5.9622222222222305,5.9622222222222305,6.2122222222222305,l,n/a,,0.25
35,2025-05-20T15:07:55.518298,20241208155323,5.9622222222222305,6.2122222222222305,11.247777777777786,l,No,6.00-7.42,5.035555555555556
35,2025-05-20T20:10:03.518298,DelayCal,11.247777777777786,11.247777777777786,11.497777777777786,l,n/a,,0.25
35,2025-05-20T20:25:03.518298,20241208155652,11.247777777777786,11.497777777777786,16.54583333333334,l,No,9.50-12.25,5.048055555555556
35,2025-05-21T01:27:56.518298,DelayCal,16.54583333333334,16.54583333333334,16.79583333333334,l,n/a,,0.25
35,2025-05-21T01:42:56.518298,20241206085602,16.54583333333334,16.79583333333334,19.225277777777787,l,No,14.00-17.00,2.4294444444444445
35,2025-05-21T04:08:42.518298,DelayCal,19.225277777777787,19.225277777777787,19.475277777777787,l,n/a,,0.25
35,2025-05-21T04:23:42.518298,20241124212857,19.225277777777787,19.475277777777787,23.802777777777784,l,No,18.50-22.00,4.327499999999997
36,2025-05-22T08:43:21.518298,DelayCal,23.802777777777784,23.802777777777784,0.05277777777778425,l,n/a,,0.25
36,2025-05-22T08:58:21.518298,20241204050430,23.802777777777784,0.05277777777778425,1.0347222222222285,l,No,23.00-8.25,0.9819444444444444
36,2025-05-21T09:57:16.518298,DelayCal,1.0347222222222285,1.0347222222222285,1.2847222222222285,s,n/a,,0.25
36,2025-05-21T10:12:16.518298,20250130132337,1.0347222222222285,1.2847222222222285,5.1227777777777845,s,No,1.08-2.50,3.8380555555555556
36,2025-05-21T14:02:33.518298,DelayCal,5.1227777777777845,5.1227777777777845,5.3727777777777845,l,n/a,,0.25
36,2025-05-21T14:17:33.518298,20241202191111,5.1227777777777845,5.3727777777777845,10.40583333333334,l,No,4.50-7.25,5.033055555555555
36,2025-05-21T19:19:32.518298,DelayCal,10.40583333333334,10.40583333333334,10.65583333333334,l,n/a,,0.25
36,2025-05-21T19:34:32.518298,20241129200037,10.40583333333334,10.65583333333334,16.544166666666676,l,No,9.92-10.75,5.888333333333334
36,2025-05-22T01:27:50.518298,DelayCal,16.544166666666676,16.544166666666676,16.794166666666676,l,n/a,,0.25
36,2025-05-22T01:42:50.518298,20241206085652,16.544166666666676,16.794166666666676,19.223611111111122,l,No,14.00-17.00,2.4294444444444445
36,2025-05-22T04:08:36.518298,DelayCal,19.223611111111122,19.223611111111122,19.473611111111122,l,n/a,,0.25
36,2025-05-22T04:23:36.518298,20241124212857,19.223611111111122,19.473611111111122,22.458611111111125,l,No,18.50-22.00,2.985000000000003
36,2025-05-22T07:22:42.518298,DelayCal,22.458611111111125,22.458611111111125,22.708611111111125,l,n/a,,0.25
36,2025-05-22T07:37:42.518298,20241203211348,22.458611111111125,22.708611111111125,23.802777777777788,l,No,22.50-23.50,1.0941666666666627
37,2025-05-23T08:43:21.518298,DelayCal,23.802777777777788,23.802777777777788,0.052777777777787804,l,n/a,,0.25
37,2025-05-23T08:58:21.518298,20241204045902,23.802777777777788,0.052777777777787804,1.0338888888888995,l,No,23.08-5.00,0.9811111111111112
37,2025-05-22T09:57:13.518298,DelayCal,1.0338888888888995,1.0338888888888995,1.2838888888888995,l,n/a,,0.25
37,2025-05-22T10:12:13.518298,20250206220347,1.0338888888888995,1.2838888888888995,4.928611111111122,l,No,0.60-3.75,3.644722222222222
37,2025-05-22T13:50:54.518298,DelayCal,4.928611111111122,4.928611111111122,5.178611111111122,u,n/a,,0.25
37,2025-05-22T14:05:54.518298,20250201223645,4.928611111111122,5.178611111111122,9.614166666666677,u,No,4.00-5.50,4.435555555555555
37,2025-05-22T18:32:02.518298,DelayCal,9.614166666666677,9.614166666666677,9.864166666666677,l,n/a,,0.25
37,2025-05-22T18:47:02.518298,20241210082308,9.614166666666677,9.864166666666677,16.16333333333334,l,Yes,9.50-10.17,6.299166666666666
37,2025-05-23T01:04:59.518298,DelayCal,16.16333333333334,16.16333333333334,16.41333333333334,l,n/a,,0.25
37,2025-05-23T01:19:59.518298,20250101225621,16.16333333333334,16.41333333333334,19.33000000000001,l,Yes,12.50-16.50,2.9166666666666665
37,2025-05-23T04:44:59.518298,DelayCal,19.83000000000001,19.83000000000001,20.08000000000001,l,n/a,,0.25
37,2025-05-23T04:59:59.518298,20241208154518,19.83000000000001,20.08000000000001,23.802777777777788,l,No,19.75-22.50,3.722777777777779
38,2025-05-24T08:43:21.518298,DelayCal,23.802777777777788,23.802777777777788,0.052777777777787804,l,n/a,,0.25
38,2025-05-24T08:58:21.518298,20241204053218,23.802777777777788,0.052777777777787804,1.028333333333343,l,No,23.67-8.00,0.9755555555555555
38,2025-05-23T09:56:53.518298,DelayCal,1.028333333333343,1.028333333333343,1.278333333333343,l,n/a,,0.25
38,2025-05-23T10:11:53.518298,20241120212805,1.028333333333343,1.278333333333343,4.236944444444454,l,No,0.78-5.08,2.9586111111111113
38,2025-05-23T13:09:24.518298,DelayCal,4.236944444444454,4.236944444444454,4.486944444444454,l,n/a,,0.25
38,2025-05-23T13:24:24.518298,20241126083325,4.236944444444454,4.486944444444454,8.541944444444454,l,No,4.00-8.42,4.055
38,2025-05-23T17:27:42.518298,DelayCal,8.541944444444454,8.541944444444454,8.791944444444454,l,n/a,,0.25
38,2025-05-23T17:42:42.518298,20241124195321,8.541944444444454,8.791944444444454,16.100555555555566,l,No,8.17-9.08,7.308611111111111
38,2025-05-24T01:01:13.518298,DelayCal,16.100555555555566,16.100555555555566,16.350555555555566,l,n/a,,0.25
38,2025-05-24T01:16:13.518298,20241128163409,16.100555555555566,16.350555555555566,19.994722222222233,l,Yes,14.83-23.00,3.6441666666666666
38,2025-05-24T04:54:52.518298,DelayCal,19.994722222222233,19.994722222222233,20.244722222222233,l,n/a,,0.25
38,2025-05-24T05:09:52.518298,20241208154518,19.994722222222233,20.244722222222233,21.48861111111112,l,No,19.75-22.50,1.243888888888888
38,2025-05-24T06:24:30.518298,DelayCal,21.48861111111112,21.48861111111112,21.73861111111112,l,n/a,,0.25
38,2025-05-24T06:39:30.518298,20241208154518,21.48861111111112,21.73861111111112,22.98250000000001,l,No,19.75-22.50,1.243888888888888
