Day,ID,Proposal ID,Description,UTC,Observation_Start_LST,Observation_End_LST,Band,Night_only,Visibility_window,Duration_hrs
22,20241202145328,SCI-20241102-AP-01,Jellyfish galaxies (1x5) pt. 2,2025-05-07T20:59:36.518183,12.073611111111111,18.52138888888889,l,No,11.50-13.00,6.447777777777778
22,DelayCal,SCI-20241103-MH-01,Build and DelayCal,2025-05-08T03:26:28.518183,18.52138888888889,18.77138888888889,l,n/a,,0.25
22,20250217172800,SCI-20241103-MH-01,J2245.2-0433 high-z,2025-05-08T03:41:28.518183,18.77138888888889,23.383055555555558,l,No,18.00-23.00,4.611666666666666
23,DelayCal,SCI-20241102-AL-01,Build and DelayCal,2025-05-08T08:55:11.518183,0.0,0.25,l,n/a,,0.25
23,20241208103404,SCI-20241102-AL-01,"PGC5076296 - short track, rising (2)",2025-05-08T09:10:11.518183,0.25,3.2083333333333335,l,No,22.65-0.80,2.9583333333333335
23,DelayCal,SCI-20241101-EO-01,Build and DelayCal,2025-05-08T12:07:41.518183,3.2083333333333335,3.4583333333333335,l,n/a,,0.25
23,20241120194442,SCI-20241101-EO-01,The self-similarity of cluster Bfields - Target5 - MCXCJ06 - 5hours,2025-05-08T12:22:41.518183,3.4583333333333335,9.932222222222222,l,No,2.75-3.83,6.473888888888889
23,DelayCal,SCI-20241101-LG-01,Build and DelayCal,2025-05-08T18:51:07.518183,9.932222222222222,10.182222222222222,l,n/a,,0.25
23,20241216075449,SCI-20241101-LG-01,HI observations of the Shapley Supercluster Core - Field 2,2025-05-08T19:06:07.518183,10.182222222222222,18.71861111111111,l,Yes,8.17-10.33,8.536388888888888
23,DelayCal,SCI-20241103-MH-01,Build and DelayCal,2025-05-09T03:38:18.518183,18.71861111111111,18.96861111111111,l,n/a,,0.25
23,20250217172130,SCI-20241103-MH-01,J2146.6-0321 high-z,2025-05-09T03:53:18.518183,18.96861111111111,23.244999999999997,l,No,17.00-22.50,4.276388888888889
23,DelayCal,SCI-20241101-EO-01,Build and DelayCal,2025-05-09T08:09:53.518183,23.244999999999997,23.494999999999997,l,n/a,,0.25
23,20241120193350,SCI-20241101-EO-01,The self-similarity of cluster Bfields - Target4 - A399 early merger - 5hours,2025-05-09T08:24:53.518183,23.494999999999997,0.0,l,No,22.73-23.65,0.5050000000000008
24,DelayCal,SCI-20241102-AL-01,Build and DelayCal,2025-05-09T08:55:11.518183,0.0,0.25,l,n/a,,0.25
24,20241120211854,SCI-20241102-AL-01,"PGC5076296 - short track, rising (1)",2025-05-09T09:10:11.518183,0.25,3.2047222222222222,l,No,22.65-0.80,2.9547222222222222
24,DelayCal,SCI-20241101-SB-01,Build and DelayCal,2025-05-09T12:07:28.518183,3.2047222222222222,3.4547222222222222,l,n/a,,0.25
24,20241202081517,SCI-20241101-SB-01,"First obs of J0623, L-band",2025-05-09T12:22:28.518183,3.4547222222222222,8.670277777777777,l,No,1.50-4.00,5.2155555555555555
24,DelayCal,SCI-20241101-MB-01,Build and DelayCal,2025-05-09T17:35:24.518183,8.670277777777777,8.920277777777777,l,n/a,,0.25
24,20241124195321,SCI-20241101-MB-01,CHEX-MATE South Clusters - III: Schedule PSZ2G324.04+48.79,2025-05-09T17:50:24.518183,8.920277777777777,16.22888888888889,l,No,8.17-9.08,7.308611111111111
24,DelayCal,SCI-20241103-MM-01,Build and DelayCal,2025-05-10T01:08:55.518183,16.22888888888889,16.47888888888889,l,n/a,,0.25
24,20250206210824,SCI-20241103-MM-01,NGC6000_Setting,2025-05-10T01:23:55.518183,16.47888888888889,19.5925,l,No,12.00-18.00,3.113611111111111
24,DelayCal,SCI-20241101-PM-01,Build and DelayCal,2025-05-10T04:30:44.518183,19.5925,19.8425,l,n/a,,0.25
24,20241214120051,SCI-20241101-PM-01,A103435-part2,2025-05-10T04:45:44.518183,19.8425,0.0,l,No,19.75-22.50,4.157499999999999
25,DelayCal,SCI-20241102-KT-01,Build and DelayCal,2025-05-10T08:55:11.518183,0.0,0.25,u,n/a,,0.25
25,20241226134723,SCI-20241102-KT-01,Exploring MeerKAT synergies with LOFAR: A pilot study of radio galaxies in Planck Clusters: PSZ2 G120.08-44.41,2025-05-10T09:10:11.518183,0.25,2.899722222222222,u,No,23.00-1.17,2.649722222222222
25,DelayCal,SCI-20241101-SB-01,Build and DelayCal,2025-05-10T11:49:10.518183,2.899722222222222,3.149722222222222,u,n/a,,0.25
25,20241202085157,SCI-20241101-SB-01,"First obs of J0623, UHF-band",2025-05-10T12:04:10.518183,3.149722222222222,8.363888888888889,u,No,1.50-4.00,5.214166666666666
25,DelayCal,SCI-20241101-AB-02,Build and DelayCal,2025-05-10T17:17:01.518183,8.363888888888889,8.613888888888889,u,n/a,,0.25
25,20241126131527,SCI-20241101-AB-02,G279+39,2025-05-10T17:32:01.518183,8.613888888888889,15.893611111111111,u,Yes,6.67-9.17,7.279722222222222
25,DelayCal,SCI-20241101-TD-01,Build and DelayCal,2025-05-11T00:48:48.518183,15.893611111111111,16.143611111111113,l,n/a,,0.25
25,20241128154409,SCI-20241101-TD-01,TDSuperthinRFGC3600,2025-05-11T01:03:48.518183,16.143611111111113,19.799166666666668,l,Yes,14.73-22.92,3.6555555555555554
25,DelayCal,SCI-20241101-PM-01,Build and DelayCal,2025-05-11T04:43:08.518183,19.799166666666668,20.049166666666668,l,n/a,,0.25
25,20241216125113,SCI-20241101-PM-01,A103435-part3 (no FBFUSE/TUSE),2025-05-11T04:58:08.518183,20.049166666666668,0.0,l,No,19.75-22.50,3.950833333333332
26,DelayCal,SCI-20241101-MH-01,Build and DelayCal,2025-05-11T08:55:11.518183,0.0,0.25,l,n/a,,0.25
26,20241208221050,SCI-20241101-MH-01,Precessing Jets: L-band ILTJ012931,2025-05-11T09:10:11.518183,0.25,2.8891666666666667,l,No,23.47-2.00,2.6391666666666667
26,DelayCal,SCI-20241101-SB-01,Build and DelayCal,2025-05-11T11:48:32.518183,2.8891666666666667,3.1391666666666667,s,n/a,,0.25
26,20241202085452,SCI-20241101-SB-01,"First obs of J0623, S-band",2025-05-11T12:03:32.518183,3.1391666666666667,8.353333333333333,s,No,1.50-4.00,5.214166666666666
26,DelayCal,SCI-20241102-DP-01,Build and DelayCal,2025-05-11T17:16:23.518183,8.353333333333333,8.603333333333333,u,n/a,,0.25
26,20241204150110,SCI-20241102-DP-01,ACT-CL J1142.7+1527 galaxy cluster UHF-band,2025-05-11T17:31:23.518183,8.603333333333333,14.987222222222222,u,No,7.83-9.08,6.3838888888888885
26,DelayCal,SCI-20241102-GS-01,Build and DelayCal,2025-05-11T23:54:25.518183,14.987222222222222,15.237222222222222,l,n/a,,0.25
26,20250131154734,SCI-20241102-GS-01,GRB 250128B L-band Epoch 2,2025-05-12T00:09:25.518183,15.237222222222222,19.300833333333333,l,No,12.00-16.00,4.063611111111111
26,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-05-12T04:13:14.518183,19.300833333333333,19.550833333333333,l,n/a,,0.25
26,20250123165119,SCI-20241101-KO-02,"LEHPM 2-0783, CWISE J20012",2025-05-12T04:28:14.518183,19.550833333333333,21.4525,l,No,14.00-0.33,1.9016666666666666
26,DelayCal,SCI-20241101-RF-01,Build and DelayCal,2025-05-12T06:22:20.518183,21.4525,21.7025,l,n/a,,0.25
26,20241128153001,SCI-20241101-RF-01,SN2022jli long track,2025-05-12T06:37:20.518183,21.7025,0.0,l,No,20.00-21.83,2.2974999999999985
27,DelayCal,SCI-20241102-KT-01,Build and DelayCal,2025-05-12T08:55:11.518183,0.0,0.25,u,n/a,,0.25
27,20241226122821,SCI-20241102-KT-01,Exploring MeerKAT synergies with LOFAR: A pilot study of radio galaxies in Planck Clusters: PSZ2 G122.47-38.4 observations,2025-05-12T09:10:11.518183,0.25,2.8738888888888887,u,No,23.00-1.17,2.6238888888888887
27,DelayCal,SCI-20241101-KR-02,Build and DelayCal,2025-05-12T11:47:37.518183,2.8738888888888887,3.1238888888888887,l,n/a,,0.25
27,20240711061336,SCI-20241101-KR-02,10 hr Observation Plan for WD 40 (part 1),2025-05-12T12:02:37.518183,3.1238888888888887,8.086111111111112,l,No,2.00-3.17,4.9622222222222225
27,DelayCal,SCI-20241101-CC-01,Build and DelayCal,2025-05-12T17:00:21.518183,8.086111111111112,8.336111111111112,l,n/a,,0.25
27,20240710081521,SCI-20241101-CC-01,ESO 437-44 ''middle'',2025-05-12T17:15:21.518183,8.336111111111112,14.645000000000001,l,Yes,6.80-8.75,6.308888888888889
27,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-05-12T23:33:53.518183,14.645000000000001,14.895000000000001,l,n/a,,0.25
27,20250116184555,SCI-20241101-KO-02,"LHS 3003, WT 460, LHS 5303, CWISE J1411, DENIS-P J144, 2MASS J15382",2025-05-12T23:48:53.518183,14.895000000000001,20.371111111111112,l,No,10.75-15.17,5.476111111111111
27,DelayCal,SCI-20241103-MH-01,Build and DelayCal,2025-05-13T05:17:27.518183,20.371111111111112,20.621111111111112,l,n/a,,0.25
27,20250217121114,SCI-20241103-MH-01,J0125.3-0802 high-z,2025-05-13T05:32:27.518183,20.621111111111112,0.0,l,No,20.50-23.75,3.3788888888888877
28,DelayCal,SCI-20241102-KT-01,Build and DelayCal,2025-05-13T08:55:11.518183,0.0,0.25,u,n/a,,0.25
28,20241226065256,SCI-20241102-KT-01,Exploring MeerKAT synergies with LOFAR: A pilot study of radio galaxies in Planck Clusters: PSZ2 G098.30-41.15 Observations,2025-05-13T09:10:11.518183,0.25,2.8652777777777776,u,No,23.00-0.58,2.6152777777777776
28,DelayCal,SCI-20241103-IG-01,Build and DelayCal,2025-05-13T11:47:06.518183,2.8652777777777776,3.1152777777777776,s,n/a,,0.25
28,20250208190117,SCI-20241103-IG-01,Continuum Observations of the Red Rectangle (s-band) (Obs 1),2025-05-13T12:02:06.518183,3.1152777777777776,7.907777777777778,s,No,1.50-6.25,4.7925
28,DelayCal,SCI-20241101-HK-01,Build and DelayCal,2025-05-13T16:49:39.518183,7.907777777777778,8.157777777777778,l,n/a,,0.25
28,20241126061105,SCI-20241101-HK-01,"Observations of an extremely metal-poor galaxy, J1044+0353, OB2 (on source 18000s) ",2025-05-13T17:04:39.518183,8.157777777777778,14.20722222222222,l,No,6.08-9.42,6.049444444444444
28,DelayCal,SCI-20241102-GD-01,Build and DelayCal,2025-05-13T23:07:37.518183,14.20722222222222,14.45722222222222,s,n/a,,0.25
28,20241211131141,SCI-20241102-GD-01,A3528S S0band,2025-05-13T23:22:37.518183,14.45722222222222,18.655277777777776,s,No,12.00-14.83,4.198055555555555
28,DelayCal,SCI-20241101-LR-01,Build and DelayCal,2025-05-14T03:34:30.518183,18.655277777777776,18.905277777777776,s,n/a,,0.25
28,20241129174319,SCI-20241101-LR-01,GRB 221009a S4-3,2025-05-14T03:49:30.518183,18.905277777777776,20.707777777777775,s,No,15.38-21.00,1.8025
28,DelayCal,SCI-20241101-SD-01,Build and DelayCal,2025-05-14T05:37:39.518183,20.707777777777775,20.957777777777775,u,n/a,,0.25
28,20240713080337,SCI-20241101-SD-01,Abell 194 UHF,2025-05-14T05:52:39.518183,20.957777777777775,23.387499999999996,u,No,20.62-1.00,2.4297222222222223
29,DelayCal,SCI-20241102-KT-01,Build and DelayCal,2025-05-14T08:55:11.518183,0.0,0.25,u,n/a,,0.25
29,20241226150035,SCI-20241102-KT-01,Exploring MeerKAT synergies with LOFAR: A pilot study of radio galaxies in Planck Clusters: PSZ2G094.61-41.24 Observations,2025-05-14T09:10:11.518183,0.25,2.8605555555555555,u,No,23.00-0.58,2.6105555555555555
29,DelayCal,SCI-20241103-MH-01,Build and DelayCal,2025-05-14T11:46:49.518183,2.8605555555555555,3.1105555555555555,l,n/a,,0.25
29,20250217171530,SCI-20241103-MH-01,J0543.0-2941 high-z,2025-05-14T12:01:49.518183,3.1105555555555555,7.8163888888888895,l,No,1.50-6.00,4.7058333333333335
29,DelayCal,SCI-20241101-NC-01,Build and DelayCal,2025-05-14T16:44:10.518183,7.8163888888888895,8.06638888888889,l,n/a,,0.25
29,20241208024330,SCI-20241101-NC-01,HILIGHTS - M96 Observation Track 2,2025-05-14T16:59:10.518183,8.06638888888889,14.177222222222223,l,Yes,7.00-8.50,6.110833333333333
29,DelayCal,SCI-20241102-GD-01,Build and DelayCal,2025-05-14T23:05:49.518183,14.177222222222223,14.427222222222223,s,n/a,,0.25
29,20241211131447,SCI-20241102-GD-01,A3528S S2band,2025-05-14T23:20:49.518183,14.427222222222223,18.624444444444446,s,No,12.00-14.83,4.197222222222222
29,DelayCal,SCI-20241101-LR-01,Build and DelayCal,2025-05-15T03:32:39.518183,18.624444444444446,18.874444444444446,l,n/a,,0.25
29,20241129173358,SCI-20241101-LR-01,GRB 221009A L3,2025-05-15T03:47:39.518183,18.874444444444446,20.456111111111113,l,No,15.38-21.48,1.5816666666666668
29,DelayCal,SCI-20241102-FR-01,Build and DelayCal,2025-05-15T05:22:33.518183,20.456111111111113,20.706111111111113,u,n/a,,0.25
29,20250302215322,SCI-20241102-FR-01,IC250302A Follow-Up,2025-05-15T05:37:33.518183,20.706111111111113,21.99555555555556,u,No,19.00-2.00,1.2894444444444444
29,DelayCal,SCI-20241101-MH-01,Build and DelayCal,2025-05-15T06:54:55.518183,21.99555555555556,22.24555555555556,u,n/a,,0.25
29,20241208222817,SCI-20241101-MH-01,U-band 22-23h,2025-05-15T07:09:55.518183,22.24555555555556,0.0,u,No,22.00-23.25,1.7544444444444434
30,DelayCal,SCI-20241101-MH-01,Build and DelayCal,2025-05-15T08:55:11.518183,0.0,0.25,l,n/a,,0.25
30,20241208222218,SCI-20241101-MH-01,Precessing Jets: L-band ILTJ231339,2025-05-15T09:10:11.518183,0.25,2.8558333333333334,l,No,22.83-0.50,2.6058333333333334
30,DelayCal,SCI-20241103-MH-01,Build and DelayCal,2025-05-15T11:46:32.518183,2.8558333333333334,3.1058333333333334,l,n/a,,0.25
30,20250217163442,SCI-20241103-MH-01,J0344.3-5453 high-z,2025-05-15T12:01:32.518183,3.1058333333333334,7.731388888888889,l,No,1.50-6.00,4.625555555555556
30,DelayCal,SCI-20241102-MA-01,Build and DelayCal,2025-05-15T16:39:04.518183,7.731388888888889,7.981388888888889,l,n/a,,0.25
30,20250110142924,SCI-20241102-MA-01,Filament-SB-final-5,2025-05-15T16:54:04.518183,7.981388888888889,14.018055555555556,l,No,6.00-9.75,6.036666666666667
30,DelayCal,SCI-20241102-GD-01,Build and DelayCal,2025-05-15T22:56:16.518183,14.018055555555556,14.268055555555556,l,n/a,,0.25
30,20241211125240,SCI-20241102-GD-01,A3528S Lband,2025-05-15T23:11:16.518183,14.268055555555556,18.426111111111112,l,No,12.00-14.83,4.158055555555555
30,DelayCal,SCI-20241101-LR-01,Build and DelayCal,2025-05-16T03:20:45.518183,18.426111111111112,18.676111111111112,s,n/a,,0.25
30,20241129174313,SCI-20241101-LR-01,GRB 221009a S4-2,2025-05-16T03:35:45.518183,18.676111111111112,19.74138888888889,s,No,15.38-21.50,1.0652777777777778
30,DelayCal,SCI-20241101-LR-01,Build and DelayCal,2025-05-16T04:39:40.518183,19.74138888888889,19.99138888888889,l,n/a,,0.25
30,20241129173227,SCI-20241101-LR-01,GRB 221009A L1,2025-05-16T04:54:40.518183,19.99138888888889,21.05611111111111,l,No,15.38-21.98,1.0647222222222221
30,DelayCal,SCI-20241101-PW-01,Build and DelayCal,2025-05-16T05:58:33.518183,21.05611111111111,21.30611111111111,l,n/a,,0.25
30,20250108094545,SCI-20241101-PW-01,Unveiling the nature of white dwarf pulsars with MeerKAT (CL Oct no polcal),2025-05-16T06:13:33.518183,21.30611111111111,22.359444444444446,l,No,19.00-2.00,1.0533333333333332
30,DelayCal,SCI-20241101-JC-02,Build and DelayCal,2025-05-16T07:16:45.518183,22.359444444444446,22.609444444444446,l,n/a,,0.25
30,20241203211348,SCI-20241101-JC-02,PKS0213-13_4h_1,2025-05-16T07:31:45.518183,22.609444444444446,3.552713678800501e-15,l,No,22.50-23.50,1.390555555555558
31,DelayCal,SCI-20241101-PK-01,Build and DelayCal,2025-05-16T08:55:11.518183,0.0,0.25,l,n/a,,0.25
31,20241205131814,SCI-20241101-PK-01,ILTJ013859.15+260016.2_scan1,2025-05-16T09:10:11.518183,0.25,2.6658333333333335,l,No,23.00-1.75,2.4158333333333335
31,DelayCal,SCI-20241101-JC-02,Build and DelayCal,2025-05-16T11:35:08.518183,2.6658333333333335,2.9158333333333335,l,n/a,,0.25
31,20241203211535,SCI-20241101-JC-02,PKS0213-13_4h_2,2025-05-16T11:50:08.518183,2.9158333333333335,6.859166666666667,l,No,2.50-3.50,3.9433333333333334
31,DelayCal,SCI-20241102-MA-01,Build and DelayCal,2025-05-16T15:46:44.518183,6.859166666666667,7.109166666666667,l,n/a,,0.25
31,20250110121622,SCI-20241102-MA-01,Filament-SB-final-1,2025-05-16T16:01:44.518183,7.109166666666667,13.145555555555557,l,No,6.00-9.75,6.036388888888889
31,DelayCal,SCI-20241103-TM-01,Build and DelayCal,2025-05-16T22:03:55.518183,13.145555555555557,13.395555555555557,s,n/a,,0.25
31,20250305103213,SCI-20241103-TM-01,Observation of J1539.58335 at S-band (12h LST),2025-05-16T22:18:55.518183,13.395555555555557,19.701944444444447,s,Yes,11.75-13.50,6.306388888888889
31,DelayCal,SCI-20241101-LR-01,Build and DelayCal,2025-05-17T04:37:18.518183,19.701944444444447,19.951944444444447,s,n/a,,0.25
31,20241129174041,SCI-20241101-LR-01,GRB 221009a S4-1,2025-05-17T04:52:18.518183,19.951944444444447,21.00277777777778,s,No,15.38-21.50,1.0508333333333333
31,DelayCal,SCI-20241101-YC-01,Build and DelayCal,2025-05-17T05:55:21.518183,21.00277777777778,21.25277777777778,s,n/a,,0.25
31,20250131233820,SCI-20241101-YC-01,"AT2018fyk 1hr- Sband epoch 1, 2025",2025-05-17T06:10:21.518183,21.25277777777778,22.302500000000002,s,No,20.50-3.75,1.0497222222222222
31,DelayCal,SCI-20241102-FA-01,Build and DelayCal,2025-05-17T07:13:20.518183,22.302500000000002,22.552500000000002,l,n/a,,0.25
31,20250131131456,SCI-20241102-FA-01,MeerKAT follow-up of J0210 (pointing 2),2025-05-17T07:28:20.518183,22.552500000000002,0.0,l,No,22.25-23.50,1.4474999999999987
32,DelayCal,SCI-20241101-PK-01,Build and DelayCal,2025-05-17T08:55:11.518183,0.0,0.25,l,n/a,,0.25
32,20241206084123,SCI-20241101-PK-01,ILTJ013859.15+260016.2_scan2,2025-05-17T09:10:11.518183,0.25,2.665,l,No,22.83-1.75,2.415
32,DelayCal,SCI-20241101-JC-02,Build and DelayCal,2025-05-17T11:35:05.518183,2.665,2.915,l,n/a,,0.25
32,20241203205103,SCI-20241101-JC-02,3C98_4h_2,2025-05-17T11:50:05.518183,2.915,6.794166666666667,l,No,2.25-3.50,3.879166666666667
32,DelayCal,SCI-20241102-MA-01,Build and DelayCal,2025-05-17T15:42:50.518183,6.794166666666667,7.044166666666667,l,n/a,,0.25
32,20250110142832,SCI-20241102-MA-01,Filament-SB-final-2,2025-05-17T15:57:50.518183,7.044166666666667,13.080555555555556,l,No,6.00-9.75,6.036388888888889
32,DelayCal,SCI-20241101-KS-01,Build and DelayCal,2025-05-17T22:00:01.518183,13.080555555555556,13.330555555555556,l,n/a,,0.25
32,20241215142246,SCI-20241101-KS-01,MeerKAT Postmerger Survey 5 (15h sources),2025-05-17T22:15:01.518183,13.330555555555556,18.6325,l,No,11.58-13.75,5.301944444444445
32,DelayCal,SCI-20241102-GS-01,Build and DelayCal,2025-05-18T03:33:08.518183,18.6325,18.8825,s,n/a,,0.25
32,20250203212730,SCI-20241102-GS-01,GRB 250128B S-band Epoch 4,2025-05-18T03:48:08.518183,18.8825,19.938333333333333,s,No,12.00-19.00,1.0558333333333334
32,DelayCal,SCI-20241101-LR-01,Build and DelayCal,2025-05-18T04:51:29.518183,19.938333333333333,20.188333333333333,l,n/a,,0.25
32,20241129173355,SCI-20241101-LR-01,GRB 221009A L2,2025-05-18T05:06:29.518183,20.188333333333333,21.23638888888889,l,No,15.38-21.98,1.0480555555555555
32,DelayCal,SCI-20241101-YC-01,Build and DelayCal,2025-05-18T06:09:22.518183,21.23638888888889,21.48638888888889,l,n/a,,0.25
32,20241122131632,SCI-20241101-YC-01,"AT2018fyk 1hr- Lband epoch 1, 2025",2025-05-18T06:24:22.518183,21.48638888888889,22.53361111111111,l,No,20.50-3.75,1.0472222222222223
32,DelayCal,SCI-20241102-FA-01,Build and DelayCal,2025-05-18T07:27:12.518183,22.53361111111111,22.78361111111111,l,n/a,,0.25
32,20250211133435,SCI-20241102-FA-01,MeerKAT follow-up of J0210 (pointing 3) repeat 2,2025-05-18T07:42:12.518183,22.78361111111111,0.0,l,No,22.25-23.50,1.2163888888888887
33,DelayCal,SCI-20241101-TP-01,Build and DelayCal,2025-05-18T08:55:11.518183,0.0,0.25,l,n/a,,0.25
33,20250108111036,SCI-20241101-TP-01,L-Band eROSITA groups 2024 RA 04,2025-05-18T09:10:11.518183,0.25,2.098055555555556,l,No,0.00-6.33,1.8480555555555556
33,DelayCal,SCI-20241103-KK-01,Build and DelayCal,2025-05-18T11:01:04.518183,2.098055555555556,2.348055555555556,s,n/a,,0.25
33,20250130132337,SCI-20241103-KK-01,A521 SPW1 S--Band RISE,2025-05-18T11:16:04.518183,2.348055555555556,6.186111111111112,s,No,1.08-2.50,3.8380555555555556
33,DelayCal,SCI-20241102-MA-01,Build and DelayCal,2025-05-18T15:06:21.518183,6.186111111111112,6.436111111111112,l,n/a,,0.25
33,20250110142920,SCI-20241102-MA-01,Filament-SB-final-4,2025-05-18T15:21:21.518183,6.436111111111112,12.4725,l,No,6.00-9.75,6.036388888888889
33,DelayCal,SCI-20241101-VC-01,Build and DelayCal,2025-05-18T21:23:32.518183,12.4725,12.7225,u,n/a,,0.25
33,20241209112331,SCI-20241101-VC-01,UHF observation of the galaxy cluster Abell 2163,2025-05-18T21:38:32.518183,12.7225,18.850555555555555,u,Yes,11.50-13.17,6.128055555555555
33,DelayCal,SCI-20241101-YC-01,Build and DelayCal,2025-05-19T03:46:13.518183,18.850555555555555,19.100555555555555,u,n/a,,0.25
33,20250130234420,SCI-20241101-YC-01,"AT2018dyb U band, epoch 2 2025",2025-05-19T04:01:13.518183,19.100555555555555,20.140555555555554,u,No,12.00-22.00,1.04
33,DelayCal,SCI-20241101-YC-01,Build and DelayCal,2025-05-19T05:03:37.518183,20.140555555555554,20.390555555555554,s,n/a,,0.25
33,20250130234331,SCI-20241101-YC-01,"AT2018dyb S band, epoch 1 2025",2025-05-19T05:18:37.518183,20.390555555555554,21.42972222222222,s,No,12.50-22.00,1.0391666666666666
33,DelayCal,SCI-20241102-FA-01,Build and DelayCal,2025-05-19T06:20:58.518183,21.42972222222222,21.67972222222222,l,n/a,,0.25
33,20250131123324,SCI-20241102-FA-01,MeerKAT follow-up of J0210 (pointing 1),2025-05-19T06:35:58.518183,21.67972222222222,0.0,l,No,21.58-22.42,2.320277777777778
34,DelayCal,SCI-20241101-TP-01,Build and DelayCal,2025-05-19T08:55:11.518183,0.0,0.25,u,n/a,,0.25
34,20250108121135,SCI-20241101-TP-01,UHF-Band eROSITA groups 2024 RA 04,2025-05-19T09:10:11.518183,0.25,2.0258333333333334,u,No,0.00-6.33,1.7758333333333334
34,DelayCal,SCI-20241103-MM-01,Build and DelayCal,2025-05-19T10:56:44.518183,2.0258333333333334,2.2758333333333334,l,n/a,,0.25
34,20250206220347,SCI-20241103-MM-01,NGC1819_Rising,2025-05-19T11:11:44.518183,2.2758333333333334,5.920555555555556,l,No,0.60-3.75,3.644722222222222
34,DelayCal,SCI-20241102-MA-01,Build and DelayCal,2025-05-19T14:50:25.518183,5.920555555555556,6.170555555555556,l,n/a,,0.25
34,20250126210757,SCI-20241102-MA-01,Filament-SB-final-3 repeat,2025-05-19T15:05:25.518183,6.170555555555556,12.206944444444446,l,No,6.00-9.75,6.036388888888889
34,DelayCal,SCI-20241101-EO-01,Build and DelayCal,2025-05-19T21:07:36.518183,12.206944444444446,12.456944444444446,l,n/a,,0.25
34,20241120202351,SCI-20241101-EO-01,The self-similarity of cluster Bfields - Target7 - MCXCJ13 early merger - 5hours,2025-05-19T21:22:36.518183,12.456944444444446,18.885833333333334,l,No,11.60-12.50,6.428888888888889
34,DelayCal,SCI-20241101-YC-01,Build and DelayCal,2025-05-20T03:48:20.518183,18.885833333333334,19.135833333333334,u,n/a,,0.25
34,20250130233548,SCI-20241101-YC-01,"AT2018dyb U band, epoch 1 2025",2025-05-20T04:03:20.518183,19.135833333333334,20.1725,u,No,12.00-22.00,1.0366666666666666
34,DelayCal,SCI-20241101-YC-01,Build and DelayCal,2025-05-20T05:05:32.518183,20.1725,20.4225,l,n/a,,0.25
34,20250130233556,SCI-20241101-YC-01,"AT2018dyb L band, epoch 1 2025",2025-05-20T05:20:32.518183,20.4225,21.45777777777778,l,No,12.50-22.00,1.0352777777777777
34,DelayCal,SCI-20241101-YC-01,Build and DelayCal,2025-05-20T06:22:39.518183,21.45777777777778,21.70777777777778,u,n/a,,0.25
34,20250131233602,SCI-20241101-YC-01,"AT2018fyk  Uband, epoch 1, 2025",2025-05-20T06:37:39.518183,21.70777777777778,22.753333333333334,u,No,20.50-3.75,1.0455555555555556
34,DelayCal,SCI-20241101-FC-01,Build and DelayCal,2025-05-20T07:40:23.518183,22.753333333333334,23.003333333333334,s,n/a,,0.25
34,20241217170821,SCI-20241101-FC-01,EP241107a - First epoch - Sband,2025-05-20T07:55:23.518183,23.003333333333334,0.0,s,No,21.75-3.50,0.9966666666666653
35,DelayCal,SCI-20241101-FC-01,Build and DelayCal,2025-05-20T08:55:11.518183,0.0,0.25,s,n/a,,0.25
35,20250204133320,SCI-20241101-FC-01,EP250108a - Third epoch - Sband,2025-05-20T09:10:11.518183,0.25,1.311388888888889,s,No,22.50-3.50,1.061388888888889
35,DelayCal,SCI-20241101-JC-02,Build and DelayCal,2025-05-20T10:13:52.518183,1.311388888888889,1.561388888888889,l,n/a,,0.25
35,20241203212553,SCI-20241101-JC-02,PKS2356-61_4h_2,2025-05-20T10:28:52.518183,1.561388888888889,5.509444444444444,l,No,1.25-2.25,3.9480555555555554
35,DelayCal,SCI-20241101-PM-01,Build and DelayCal,2025-05-20T14:25:45.518183,5.509444444444444,5.759444444444444,l,n/a,,0.25
35,20241208152010,SCI-20241101-PM-01,A189096-part2,2025-05-20T14:40:45.518183,5.759444444444444,10.803055555555556,l,No,4.50-7.25,5.043611111111111
35,DelayCal,SCI-20241101-PM-01,Build and DelayCal,2025-05-20T19:43:22.518183,10.803055555555556,11.053055555555556,l,n/a,,0.25
35,20241208155652,SCI-20241101-PM-01,A238961-part2,2025-05-20T19:58:22.518183,11.053055555555556,16.101111111111113,l,No,9.50-12.25,5.048055555555556
35,DelayCal,SCI-20241101-TD-01,Build and DelayCal,2025-05-21T01:01:15.518183,16.101111111111113,16.351111111111113,l,n/a,,0.25
35,20241128163409,SCI-20241101-TD-01,TDSuperthinRFGC3643,2025-05-21T01:16:15.518183,16.351111111111113,19.99527777777778,l,Yes,14.83-23.00,3.6441666666666666
35,DelayCal,SCI-20241101-YC-01,Build and DelayCal,2025-05-21T04:54:54.518183,19.99527777777778,20.24527777777778,l,n/a,,0.25
35,20250130234625,SCI-20241101-YC-01,"AT2018dyb L band, epoch 2 2025",2025-05-21T05:09:54.518183,20.24527777777778,21.28027777777778,l,No,12.50-22.00,1.035
35,DelayCal,SCI-20241101-YC-01,Build and DelayCal,2025-05-21T06:12:00.518183,21.28027777777778,21.53027777777778,s,n/a,,0.25
