Day,CaptureBlock_ID,SB_ID,Setup_Start_LST,Observation_Start_LST,Observation_End_LST,Band,Night_only,Visibility_window
13,20250409025827,DelayCal,12.394722222222233,12.394722222222233,12.644722222222233,l,No,
13,20250409025827,20241120095739,12.394722222222233,12.644722222222233,22.638333333333343,l,No,10.67-14.75
13,20250409131304,DelayCal,22.638333333333343,22.638333333333343,22.888333333333343,l,No,
13,20250409131304,20250217172800,22.638333333333343,22.888333333333343,7.105427357601002e-15,l,No,18.00-23.00
14,20250409143446,DelayCal,7.105427357601002e-15,7.105427357601002e-15,0.2500000000000071,l,No,
14,20250409143446,20250217172800,7.105427357601002e-15,0.2500000000000071,3.750000000000007,l,No,0.00-23.00
14,20250409181946,DelayCal,3.750000000000007,3.750000000000007,4.000000000000007,l,No,
14,20250409181946,20250120041738,3.750000000000007,4.000000000000007,5.367777777777785,l,No,3.00-7.00
14,20250409195650,DelayCal,5.367777777777785,5.367777777777785,5.617777777777785,l,No,
14,20250409195650,20250120041738,5.367777777777785,5.617777777777785,6.985555555555562,l,No,3.00-7.00
14,20250409213354,DelayCal,6.985555555555562,6.985555555555562,7.235555555555562,l,No,
14,20250409213354,20241126083325,6.985555555555562,7.235555555555562,11.290555555555562,l,No,4.00-8.42
14,20250410015212,DelayCal,11.290555555555562,11.290555555555562,11.540555555555562,l,No,
14,20250410015212,20241204044349,11.290555555555562,11.540555555555562,12.542777777777784,l,No,5.83-12.17
14,20250410030720,DelayCal,12.542777777777784,12.542777777777784,12.792777777777784,l,No,
14,20250410030720,20250116184555,12.542777777777784,12.792777777777784,18.268888888888895,l,No,10.75-15.17
14,20250410085054,DelayCal,18.268888888888895,18.268888888888895,18.518888888888895,s,No,
14,20250410085054,20250203212730,18.268888888888895,18.518888888888895,19.574722222222228,s,No,12.00-19.00
14,20250410100915,DelayCal,19.574722222222228,19.574722222222228,19.824722222222228,l,No,
14,20250410100915,20250217152249,19.574722222222228,19.824722222222228,3.552713678800501e-15,l,No,17.75-20.75
15,20250410143446,DelayCal,3.552713678800501e-15,3.552713678800501e-15,0.25000000000000355,l,No,
15,20250410143446,20250217152249,3.552713678800501e-15,0.25000000000000355,0.7180555555555603,l,No,0.00-20.75
15,20250410151751,DelayCal,0.7180555555555603,0.7180555555555603,0.9680555555555603,l,No,
15,20250410151751,20250217152249,0.7180555555555603,0.9680555555555603,1.4361111111111171,l,No,0.00-20.75
15,20250410160056,DelayCal,1.4361111111111171,1.4361111111111171,1.6861111111111171,l,No,
15,20250410160056,20241203212553,1.4361111111111171,1.6861111111111171,5.6341666666666725,l,No,1.25-2.25
15,20250410201249,DelayCal,5.6341666666666725,5.6341666666666725,5.8841666666666725,l,No,
15,20250410201249,20250116184257,5.6341666666666725,5.8841666666666725,11.36694444444445,l,No,4.00-8.50
15,20250411015647,DelayCal,11.36694444444445,11.36694444444445,11.61694444444445,l,No,
15,20250411015647,20241204042834,11.36694444444445,11.61694444444445,12.604166666666671,l,No,6.17-12.17
15,20250411031101,DelayCal,12.604166666666671,12.604166666666671,12.854166666666671,l,Yes,
15,20250411031101,20250218120245,12.604166666666671,12.854166666666671,16.510000000000005,l,Yes,11.00-15.00
15,20250411070522,DelayCal,16.510000000000005,16.510000000000005,16.760000000000005,s,No,
15,20250411070522,20250131154502,16.510000000000005,16.760000000000005,17.79694444444445,s,No,12.00-19.00
15,20250411082235,DelayCal,17.79694444444445,17.79694444444445,18.04694444444445,s,No,
15,20250411082235,20250131154502,17.79694444444445,18.04694444444445,19.083888888888893,s,No,12.00-19.00
15,20250411093948,DelayCal,19.083888888888893,19.083888888888893,19.333888888888893,l,No,
15,20250411093948,20250217152249,19.083888888888893,19.333888888888893,19.80194444444445,l,No,0.00-20.75
15,20250411102253,DelayCal,19.80194444444445,19.80194444444445,20.05194444444445,l,No,
15,20250411102253,20250217152249,19.80194444444445,20.05194444444445,20.52000000000001,l,No,0.00-20.75
15,20250411110558,DelayCal,20.52000000000001,20.52000000000001,20.77000000000001,l,No,
15,20250411110558,20241217111738,20.52000000000001,20.77000000000001,21.048333333333343,l,No,18.00-22.00
15,20250411113740,DelayCal,21.048333333333343,21.048333333333343,21.298333333333343,l,No,
15,20250411113740,20241217111738,21.048333333333343,21.298333333333343,21.576666666666675,l,No,18.00-22.00
15,20250411120922,DelayCal,21.576666666666675,21.576666666666675,21.826666666666675,l,No,
15,20250411120922,20241217111738,21.576666666666675,21.826666666666675,22.105000000000008,l,No,18.00-22.00
15,20250411124104,DelayCal,22.105000000000008,22.105000000000008,22.355000000000008,l,No,
15,20250411124104,20241202185834,22.105000000000008,22.355000000000008,0.0,l,No,19.75-22.50
16,20250411143446,DelayCal,0.0,0.0,0.25,l,No,
16,20250411143446,20241202185834,0.0,0.25,3.568888888888895,l,No,0.00-22.50
16,20250411180854,DelayCal,3.568888888888895,3.568888888888895,3.818888888888895,l,No,
16,20250411180854,20241202081517,3.568888888888895,3.818888888888895,9.03444444444445,l,No,1.50-4.00
16,20250411233650,DelayCal,9.03444444444445,9.03444444444445,9.28444444444445,l,No,
16,20250411233650,20250206213648,9.03444444444445,9.28444444444445,12.308055555555562,l,No,5.75-9.33
16,20250412025315,DelayCal,12.308055555555562,12.308055555555562,12.558055555555562,u,No,
16,20250412025315,20250131234249,12.308055555555562,12.558055555555562,13.593055555555562,u,No,11.17-14.00
16,20250412041021,DelayCal,13.593055555555562,13.593055555555562,13.843055555555562,u,No,
16,20250412041021,20250131234249,13.593055555555562,13.843055555555562,14.878055555555562,u,No,11.17-14.00
16,20250412052727,DelayCal,14.878055555555562,14.878055555555562,15.128055555555562,s,No,
16,20250412052727,20250211161559,14.878055555555562,15.128055555555562,16.18583333333334,s,No,11.67-15.25
16,20250412064555,DelayCal,16.18583333333334,16.18583333333334,16.43583333333334,s,No,
16,20250412064555,20250128212040,16.18583333333334,16.43583333333334,17.490000000000006,s,No,12.00-19.00
16,20250412080410,DelayCal,17.490000000000006,17.490000000000006,17.740000000000006,s,No,
16,20250412080410,20250128212040,17.490000000000006,17.740000000000006,18.794166666666673,s,No,12.00-19.00
16,20250412092225,DelayCal,18.794166666666673,18.794166666666673,19.044166666666673,l,No,
16,20250412092225,20241126043745,18.794166666666673,19.044166666666673,0.0,l,No,17.00-19.25
17,20250412143446,DelayCal,0.0,0.0,0.25,l,No,
17,20250412143446,20241126043745,0.0,0.25,2.2794444444444526,l,No,0.00-19.25
17,20250412165132,DelayCal,2.2794444444444526,2.2794444444444526,2.5294444444444526,l,No,
17,20250412165132,20240711061336,2.2794444444444526,2.5294444444444526,7.491666666666675,l,No,2.00-3.17
17,20250412220416,DelayCal,7.491666666666675,7.491666666666675,7.741666666666675,l,No,
17,20250412220416,20241124175730,7.491666666666675,7.741666666666675,10.85361111111112,l,No,5.25-8.50
17,20250413012559,DelayCal,10.85361111111112,10.85361111111112,11.10361111111112,l,No,
17,20250413012559,20241203213942,10.85361111111112,11.10361111111112,12.083888888888897,l,No,6.47-12.17
17,20250413023948,DelayCal,12.083888888888897,12.083888888888897,12.333888888888897,l,No,
17,20250413023948,20241207224249,12.083888888888897,12.333888888888897,14.865833333333342,l,No,11.18-14.00
17,20250413052643,DelayCal,14.865833333333342,14.865833333333342,15.115833333333342,s,No,
17,20250413052643,20250215181228,14.865833333333342,15.115833333333342,16.173888888888897,s,No,11.67-15.25
17,20250413064512,DelayCal,16.173888888888897,16.173888888888897,16.423888888888897,s,No,
17,20250413064512,20250305141258,16.173888888888897,16.423888888888897,17.461944444444452,s,No,12.00-19.00
17,20250413080229,DelayCal,17.461944444444452,17.461944444444452,17.711944444444452,s,No,
17,20250413080229,20250305141258,17.461944444444452,17.711944444444452,18.750000000000007,s,No,12.00-19.00
17,20250413091946,DelayCal,18.750000000000007,18.750000000000007,19.000000000000007,l,No,
17,20250413091946,20241126043745,18.750000000000007,19.000000000000007,21.029444444444458,l,No,0.00-19.25
17,20250413113632,DelayCal,21.029444444444458,21.029444444444458,21.279444444444458,l,No,
17,20250413113632,20241124212857,21.029444444444458,21.279444444444458,23.999999999999996,l,No,18.50-22.00
18,20250414143446,DelayCal,23.999999999999996,23.999999999999996,0.24999999999999645,l,No,
18,20250414143446,20241124212857,23.999999999999996,0.24999999999999645,4.841944444444458,l,No,24.00-22.00
18,20250413192517,DelayCal,4.841944444444458,4.841944444444458,5.091944444444458,l,No,
18,20250413192517,20241126081929,4.841944444444458,5.091944444444458,11.216388888888902,l,No,4.00-6.33
18,20250414014745,DelayCal,11.216388888888902,11.216388888888902,11.466388888888902,l,No,
18,20250414014745,20250123162715,11.216388888888902,11.466388888888902,18.057222222222236,l,No,7.25-12.00
18,20250414083812,DelayCal,18.057222222222236,18.057222222222236,18.307222222222236,l,No,
18,20250414083812,20241206083240,18.057222222222236,18.307222222222236,23.999999999999996,l,No,17.00-18.92
19,20250415143446,DelayCal,23.999999999999996,23.999999999999996,0.24999999999999645,l,No,
19,20250415143446,20241206083240,23.999999999999996,0.24999999999999645,2.082222222222235,l,No,24.00-18.92
19,20250414163942,DelayCal,2.082222222222235,2.082222222222235,2.332222222222235,l,No,
19,20250414163942,20241203205103,2.082222222222235,2.332222222222235,6.2113888888889015,l,No,2.25-3.50
19,20250414204727,DelayCal,6.2113888888889015,6.2113888888889015,6.4613888888889015,l,No,
19,20250414204727,20250206220416,6.2113888888889015,6.4613888888889015,9.407222222222234,l,No,2.75-6.75
19,20250414235912,DelayCal,9.407222222222234,9.407222222222234,9.657222222222234,l,No,
19,20250414235912,20250110142920,9.407222222222234,9.657222222222234,15.693611111111125,l,No,6.00-9.75
19,20250415061623,DelayCal,15.693611111111125,15.693611111111125,15.943611111111125,l,No,
19,20250415061623,20250203212705,15.693611111111125,15.943611111111125,20.005277777777792,l,No,12.00-16.00
19,20250415103505,DelayCal,20.005277777777792,20.005277777777792,20.255277777777792,l,No,
19,20250415103505,20241208154427,20.005277777777792,20.255277777777792,23.999999999999996,l,No,19.75-22.50
20,20250416143446,DelayCal,23.999999999999996,23.999999999999996,0.24999999999999645,l,No,
20,20250416143446,20241208154427,23.999999999999996,0.24999999999999645,1.471944444444457,l,No,24.00-22.50
20,20250415160305,DelayCal,1.471944444444457,1.471944444444457,1.721944444444457,l,No,
20,20250415160305,20241208212002,1.471944444444457,1.721944444444457,4.347222222222235,l,No,1.25-2.00
20,20250415185536,DelayCal,4.347222222222235,4.347222222222235,4.597222222222235,l,No,
20,20250415185536,20241215101327,4.347222222222235,4.597222222222235,12.602777777777792,l,No,3.92-4.67
20,20250416031056,DelayCal,12.602777777777792,12.602777777777792,12.852777777777792,l,No,
20,20250416031056,20241129143405,12.602777777777792,12.852777777777792,19.307777777777794,l,No,11.50-13.00
20,20250416095314,DelayCal,19.307777777777794,19.307777777777794,19.557777777777794,l,No,
20,20250416095314,20241122153545,19.307777777777794,19.557777777777794,0.0,l,No,18.00-20.00
21,20250416143446,DelayCal,0.0,0.0,0.25,l,No,
21,20250416143446,20241122153545,0.0,0.25,3.4630555555555738,l,No,0.00-20.00
21,20250416180233,DelayCal,3.4630555555555738,3.4630555555555738,3.7130555555555738,l,No,
21,20250416180233,20241120194442,3.4630555555555738,3.7130555555555738,10.186944444444464,l,No,2.75-3.83
21,20250417004559,DelayCal,10.186944444444464,10.186944444444464,10.436944444444464,u,No,
21,20250417004559,20241122131753,10.186944444444464,10.436944444444464,11.507222222222241,u,No,6.08-10.83
21,20250417020512,DelayCal,11.507222222222241,11.507222222222241,11.757222222222241,l,No,
21,20250417020512,20250206221404,11.507222222222241,11.757222222222241,14.709166666666686,l,No,7.75-12.33
21,20250417051719,DelayCal,14.709166666666686,14.709166666666686,14.959166666666686,s,No,
21,20250417051719,20250125155209,14.709166666666686,14.959166666666686,16.012222222222242,s,No,11.58-15.00
21,20250417063530,DelayCal,16.012222222222242,16.012222222222242,16.262222222222242,l,No,
21,20250417063530,20241128081006,16.012222222222242,16.262222222222242,22.307222222222244,l,No,12.50-17.50
21,20250417125312,DelayCal,22.307222222222244,22.307222222222244,22.557222222222244,l,No,
21,20250417125312,20250123183320,22.307222222222244,22.557222222222244,0.0,l,No,20.00-3.00
22,20250417143446,DelayCal,0.0,0.0,0.25,l,No,
22,20250417143446,20250123183320,0.0,0.25,6.171388888888909,l,No,0.00-3.00
22,20250417204503,DelayCal,6.171388888888909,6.171388888888909,6.421388888888909,l,No,
22,20250417204503,20241208152250,6.171388888888909,6.421388888888909,11.468055555555576,l,No,4.50-7.25
22,20250418020251,DelayCal,11.468055555555576,11.468055555555576,11.718055555555576,l,No,
22,20250418020251,20250217174042,11.468055555555576,11.718055555555576,15.770833333333353,l,No,8.00-11.75
22,20250418062101,DelayCal,15.770833333333353,15.770833333333353,16.020833333333353,l,No,
22,20250418062101,20241206085440,15.770833333333353,16.020833333333353,18.423055555555575,l,No,13.00-16.50
22,20250418090009,DelayCal,18.423055555555575,18.423055555555575,18.673055555555575,l,No,
22,20250418090009,20241122143544,18.423055555555575,18.673055555555575,0.0,l,No,18.25-20.02
23,20250418143446,DelayCal,0.0,0.0,0.25,l,No,
23,20250418143446,20241122143544,0.0,0.25,2.2566666666666864,l,No,0.00-20.02
23,20250418165010,DelayCal,2.2566666666666864,2.2566666666666864,2.5066666666666864,l,No,
23,20250418165010,20241203211535,2.2566666666666864,2.5066666666666864,6.45000000000002,l,No,2.50-3.50
23,20250418210146,DelayCal,6.45000000000002,6.45000000000002,6.70000000000002,l,No,
23,20250418210146,20241208152210,6.45000000000002,6.70000000000002,11.746666666666687,l,No,4.50-7.25
23,20250419021934,DelayCal,11.746666666666687,11.746666666666687,11.996666666666687,l,No,
23,20250419021934,20250206214248,11.746666666666687,11.996666666666687,14.990833333333354,l,No,8.50-12.00
23,20250419053413,DelayCal,14.990833333333354,14.990833333333354,15.240833333333354,s,No,
23,20250419053413,20250303170916,14.990833333333354,15.240833333333354,16.29888888888891,s,No,11.67-15.25
23,20250419065242,DelayCal,16.29888888888891,16.29888888888891,16.54888888888891,u,No,
23,20250419065242,20250103145047,16.29888888888891,16.54888888888891,22.713333333333356,u,No,13.67-17.50
23,20250419131734,DelayCal,22.713333333333356,22.713333333333356,22.963333333333356,l,No,
23,20250419131734,20250123164026,22.713333333333356,22.963333333333356,7.105427357601002e-15,l,No,20.00-2.00
24,20250419143446,DelayCal,7.105427357601002e-15,7.105427357601002e-15,0.2500000000000071,l,No,
24,20250419143446,20250123164026,7.105427357601002e-15,0.2500000000000071,6.474444444444469,l,No,0.00-2.00
24,20250419210314,DelayCal,6.474444444444469,6.474444444444469,6.724444444444469,l,No,
24,20250419210314,20241208152116,6.474444444444469,6.724444444444469,11.771111111111136,l,No,4.50-7.25
24,20250420022102,DelayCal,11.771111111111136,11.771111111111136,12.021111111111136,l,No,
24,20250420022102,20241206084827,11.771111111111136,12.021111111111136,14.470555555555581,l,No,9.17-12.17
24,20250420050300,DelayCal,14.470555555555581,14.470555555555581,14.720555555555581,s,No,
24,20250420050300,20250123142846,14.470555555555581,14.720555555555581,15.805000000000026,s,No,11.58-15.00
24,20250420062304,DelayCal,15.805000000000026,15.805000000000026,16.055000000000028,l,No,
24,20250420062304,20241206085237,15.805000000000026,16.055000000000028,18.46722222222225,l,No,13.00-16.50
24,20250420100848,DelayCal,19.567222222222266,19.567222222222266,19.817222222222266,l,No,
24,20250420100848,20241208154518,19.567222222222266,19.817222222222266,2.842170943040401e-14,l,No,19.75-22.50
25,20250420143446,DelayCal,2.842170943040401e-14,2.842170943040401e-14,0.2500000000000284,l,No,
25,20250420143446,20241208154518,2.842170943040401e-14,0.2500000000000284,1.0338888888889333,l,No,0.00-22.50
25,20250420153648,DelayCal,1.0338888888889333,1.0338888888889333,1.2838888888889333,l,No,
25,20250420153648,20241208154518,1.0338888888889333,1.2838888888889333,2.067777777777838,l,No,0.00-22.50
25,20250420163850,DelayCal,2.067777777777838,2.067777777777838,2.317777777777838,l,No,
25,20250420163850,20241208154518,2.067777777777838,2.317777777777838,3.101666666666743,l,No,0.00-22.50
25,20250420174052,DelayCal,3.101666666666743,3.101666666666743,3.351666666666743,l,No,
25,20250420174052,20241208154518,3.101666666666743,3.351666666666743,4.135555555555648,l,No,0.00-22.50
25,20250420184254,DelayCal,4.135555555555648,4.135555555555648,4.385555555555648,l,No,
25,20250420184254,20241208154518,4.135555555555648,4.385555555555648,5.169444444444553,l,No,0.00-22.50
25,20250420194456,DelayCal,5.169444444444553,5.169444444444553,5.419444444444553,l,No,
25,20250420194456,20241202191111,5.169444444444553,5.419444444444553,10.452500000000107,l,No,4.50-7.25
25,20250421010155,DelayCal,10.452500000000107,10.452500000000107,10.702500000000107,l,No,
25,20250421010155,20241216155910,10.452500000000107,10.702500000000107,10.98972222222233,l,No,7.00-11.00
25,20250421013409,DelayCal,10.98972222222233,10.98972222222233,11.23972222222233,l,Yes,
25,20250421013409,20241204014242,10.98972222222233,11.23972222222233,16.27194444444455,l,Yes,7.50-11.25
25,20250421065105,DelayCal,16.27194444444455,16.27194444444455,16.52194444444455,u,No,
25,20250421065105,20241127145201,16.27194444444455,16.52194444444455,22.679166666666774,u,No,13.88-17.50
25,20250421131531,DelayCal,22.679166666666774,22.679166666666774,22.929166666666774,l,No,
25,20250421131531,20250116182651,22.679166666666774,22.929166666666774,3.552713678800501e-14,l,No,20.00-2.50
26,20250421143446,DelayCal,3.552713678800501e-14,3.552713678800501e-14,0.2500000000000355,l,No,
26,20250421143446,20250116182651,3.552713678800501e-14,0.2500000000000355,4.595833333333441,l,No,0.00-2.50
26,20250421191031,DelayCal,4.595833333333441,4.595833333333441,4.845833333333441,l,No,
26,20250421191031,20241208152010,4.595833333333441,4.845833333333441,9.889444444444552,l,No,4.50-7.25
26,20250422002808,DelayCal,9.889444444444552,9.889444444444552,10.139444444444552,l,No,
26,20250422002808,20250217121035,9.889444444444552,10.139444444444552,14.611111111111217,l,No,6.50-10.50
26,20250422051126,DelayCal,14.611111111111217,14.611111111111217,14.861111111111217,l,No,
26,20250422051126,20250123142842,14.611111111111217,14.861111111111217,15.943611111111217,l,No,11.58-15.00
26,20250422063123,DelayCal,15.943611111111217,15.943611111111217,16.193611111111217,l,No,
26,20250422063123,20241206085652,15.943611111111217,16.193611111111217,18.623055555555663,l,No,14.00-17.00
26,20250422100609,DelayCal,19.523055555555676,19.523055555555676,19.773055555555676,l,No,
26,20250422100609,20241214120051,19.523055555555676,19.773055555555676,4.973799150320701e-14,l,No,19.75-22.50
27,20250422143446,DelayCal,4.973799150320701e-14,4.973799150320701e-14,0.25000000000004974,l,No,
27,20250422143446,20241214120051,4.973799150320701e-14,0.25000000000004974,0.9897222222223423,l,No,0.00-22.50
27,20250422153409,DelayCal,0.9897222222223423,0.9897222222223423,1.2397222222223423,l,No,
27,20250422153409,20241214120051,0.9897222222223423,1.2397222222223423,1.9794444444446349,l,No,0.00-22.50
27,20250422163332,DelayCal,1.9794444444446349,1.9794444444446349,2.229444444444635,l,No,
27,20250422163332,20241214120051,1.9794444444446349,2.229444444444635,2.9691666666669274,l,No,0.00-22.50
27,20250422173255,DelayCal,2.9691666666669274,2.9691666666669274,3.2191666666669274,l,No,
27,20250422173255,20241214120051,2.9691666666669274,3.2191666666669274,3.95888888888922,l,No,0.00-22.50
27,20250422183218,DelayCal,3.95888888888922,3.95888888888922,4.20888888888922,l,No,
27,20250422183218,20241214120051,3.95888888888922,4.20888888888922,4.9486111111115125,l,No,0.00-22.50
27,20250422193141,DelayCal,4.9486111111115125,4.9486111111115125,5.1986111111115125,l,No,
27,20250422193141,20250204210830,4.9486111111115125,5.1986111111115125,9.368055555555957,l,No,5.00-6.25
27,20250422235651,DelayCal,9.368055555555957,9.368055555555957,9.618055555555957,l,No,
27,20250422235651,20250126210757,9.368055555555957,9.618055555555957,15.654444444444845,l,No,6.00-9.75
27,20250423061402,DelayCal,15.654444444444845,15.654444444444845,15.904444444444845,l,No,
27,20250423061402,20250203212737,15.654444444444845,15.904444444444845,19.961111111111514,l,No,12.00-16.00
27,20250423103226,DelayCal,19.961111111111514,19.961111111111514,20.211111111111514,l,No,
27,20250423103226,20241214120051,19.961111111111514,20.211111111111514,20.950833333333804,l,No,0.00-22.50
27,20250423113149,DelayCal,20.950833333333804,20.950833333333804,21.200833333333804,l,No,
27,20250423113149,20241214120051,20.950833333333804,21.200833333333804,21.940555555556095,l,No,0.00-22.50
27,20250423123112,DelayCal,21.940555555556095,21.940555555556095,22.190555555556095,l,No,
27,20250423123112,20241214120051,21.940555555556095,22.190555555556095,22.930277777778386,l,No,0.00-22.50
27,20250423133035,DelayCal,22.930277777778386,22.930277777778386,23.180277777778386,l,No,
27,20250423133035,20241203233900,22.930277777778386,23.180277777778386,5.3290705182007514e-14,l,No,20.00-11.00
28,20250423143446,DelayCal,5.3290705182007514e-14,5.3290705182007514e-14,0.2500000000000533,l,No,
28,20250423143446,20241203233900,5.3290705182007514e-14,0.2500000000000533,0.39611111111171926,l,No,0.00-11.00
28,20250423145832,DelayCal,0.39611111111171926,0.39611111111171926,0.6461111111117193,l,No,
28,20250423145832,20241203233900,0.39611111111171926,0.6461111111117193,0.7922222222233852,l,No,0.00-11.00
28,20250423152218,DelayCal,0.7922222222233852,0.7922222222233852,1.0422222222233852,l,No,
28,20250423152218,20241203233900,0.7922222222233852,1.0422222222233852,1.1883333333350512,l,No,0.00-11.00
28,20250423154604,DelayCal,1.1883333333350512,1.1883333333350512,1.4383333333350512,l,No,
28,20250423154604,20250115164637,1.1883333333350512,1.4383333333350512,4.070833333335051,l,No,1.35-1.75
28,20250423183901,DelayCal,4.070833333335051,4.070833333335051,4.320833333335051,l,No,
28,20250423183901,20241203233900,4.070833333335051,4.320833333335051,4.466944444446717,l,No,0.00-11.00
28,20250423190247,DelayCal,4.466944444446717,4.466944444446717,4.716944444446717,l,No,
28,20250423190247,20241203233900,4.466944444446717,4.716944444446717,4.8630555555583825,l,No,0.00-11.00
28,20250423192633,DelayCal,4.8630555555583825,4.8630555555583825,5.1130555555583825,l,No,
28,20250423192633,20250204211226,4.8630555555583825,5.1130555555583825,9.28472222222505,l,No,5.00-6.25
28,20250423235151,DelayCal,9.28472222222505,9.28472222222505,9.53472222222505,l,No,
28,20250423235151,20250110121622,9.28472222222505,9.53472222222505,15.57111111111394,l,No,6.00-9.75
28,20250424060902,DelayCal,15.57111111111394,15.57111111111394,15.82111111111394,l,No,
28,20250424060902,20250131154734,15.57111111111394,15.82111111111394,19.88472222222505,l,No,12.00-16.00
28,20250424102751,DelayCal,19.88472222222505,19.88472222222505,20.13472222222505,l,No,
28,20250424102751,20241216125113,19.88472222222505,20.13472222222505,5.684341886080802e-14,l,No,19.75-22.50
29,20250424143446,DelayCal,5.684341886080802e-14,5.684341886080802e-14,0.25000000000005684,l,No,
29,20250424143446,20241216125113,5.684341886080802e-14,0.25000000000005684,1.3527777777806067,l,No,0.00-22.50
29,20250424155556,DelayCal,1.3527777777806067,1.3527777777806067,1.6027777777806067,l,No,
29,20250424155556,20241216125113,1.3527777777806067,1.6027777777806067,2.7055555555611566,l,No,0.00-22.50
29,20250424171706,DelayCal,2.7055555555611566,2.7055555555611566,2.9555555555611566,l,No,
29,20250424171706,20241226153543,2.7055555555611566,2.9555555555611566,5.948611111116712,l,No,2.75-5.33
29,20250424203141,DelayCal,5.948611111116712,5.948611111116712,6.198611111116712,l,No,
29,20250424203141,20250204210516,5.948611111116712,6.198611111116712,10.378055555561156,l,No,5.00-6.25
29,20250425005727,DelayCal,10.378055555561156,10.378055555561156,10.628055555561156,l,No,
29,20250425005727,20241206084729,10.378055555561156,10.628055555561156,13.0725000000056,l,No,8.25-11.50
29,20250425033907,DelayCal,13.0725000000056,13.0725000000056,13.3225000000056,l,No,
29,20250425033907,20241215142246,13.0725000000056,13.3225000000056,18.624444444450045,l,No,11.58-13.75
29,20250425091214,DelayCal,18.624444444450045,18.624444444450045,18.874444444450045,l,No,
29,20250425091214,20241216125113,18.624444444450045,18.874444444450045,19.977222222230594,l,No,0.00-22.50
29,20250425103324,DelayCal,19.977222222230594,19.977222222230594,20.227222222230594,l,No,
29,20250425103324,20241216125113,19.977222222230594,20.227222222230594,21.330000000011143,l,No,0.00-22.50
29,20250425115434,DelayCal,21.330000000011143,21.330000000011143,21.580000000011143,l,No,
29,20250425115434,20241216125113,21.330000000011143,21.580000000011143,22.682777777791692,l,No,0.00-22.50
29,20250425131544,DelayCal,22.682777777791692,22.682777777791692,22.932777777791692,l,No,
29,20250425131544,20241203225658,22.682777777791692,22.932777777791692,23.914166666680583,l,No,20.00-12.00
29,20250425142937,DelayCal,23.914166666680583,23.914166666680583,0.16416666668058255,l,No,
29,20250425142937,20241216125113,23.914166666680583,0.16416666668058255,5.684341886080802e-14,l,No,0.00-22.50
30,20250425143446,DelayCal,5.684341886080802e-14,5.684341886080802e-14,0.25000000000005684,l,No,
30,20250425143446,20241204054152,5.684341886080802e-14,0.25000000000005684,1.2347222222222791,l,No,20.00-5.00
30,20250425154851,DelayCal,1.2347222222222791,1.2347222222222791,1.4847222222222791,l,No,
30,20250425154851,20241204054152,1.2347222222222791,1.4847222222222791,2.4694444444445014,l,No,20.00-5.00
30,20250425170256,DelayCal,2.4694444444445014,2.4694444444445014,2.7194444444445014,l,No,
30,20250425170256,20241204054152,2.4694444444445014,2.7194444444445014,3.7041666666667235,l,No,20.00-5.00
30,20250425181701,DelayCal,3.7041666666667235,3.7041666666667235,3.9541666666667235,l,No,
30,20250425181701,20241204054152,3.7041666666667235,3.9541666666667235,4.938888888888946,l,No,20.00-5.00
30,20250425193106,DelayCal,4.938888888888946,4.938888888888946,5.188888888888946,l,No,
30,20250425193106,20250204175725,4.938888888888946,5.188888888888946,9.359166666666724,l,No,5.00-6.25
30,20250425235619,DelayCal,9.359166666666724,9.359166666666724,9.609166666666724,l,No,
30,20250425235619,20250110142832,9.359166666666724,9.609166666666724,15.645555555555614,l,No,6.00-9.75
30,20250426061330,DelayCal,15.645555555555614,15.645555555555614,15.895555555555614,u,No,
30,20250426061330,20250211005353,15.645555555555614,15.895555555555614,19.86500000000006,u,No,12.00-16.00
30,20250426102640,DelayCal,19.86500000000006,19.86500000000006,20.11500000000006,l,No,
30,20250426102640,20241204054152,19.86500000000006,20.11500000000006,21.09972222222228,l,No,20.00-5.00
30,20250426114045,DelayCal,21.09972222222228,21.09972222222228,21.34972222222228,l,No,
30,20250426114045,20241204054152,21.09972222222228,21.34972222222228,22.3344444444445,l,No,20.00-5.00
30,20250426125450,DelayCal,22.3344444444445,22.3344444444445,22.5844444444445,l,No,
30,20250426125450,20241204054152,22.3344444444445,22.5844444444445,23.56916666666672,l,No,20.00-5.00
30,20250426140855,DelayCal,23.56916666666672,23.56916666666672,23.81916666666672,l,No,
30,20250426140855,20241204054152,23.56916666666672,23.81916666666672,6.039613253960852e-14,l,No,20.00-5.00
31,20250426143446,DelayCal,6.039613253960852e-14,6.039613253960852e-14,0.2500000000000604,s,No,
31,20250426143446,20250131233820,6.039613253960852e-14,0.2500000000000604,1.2997222222222826,s,No,20.50-3.75
31,20250426155245,DelayCal,1.2997222222222826,1.2997222222222826,1.5497222222222826,s,No,
31,20250426155245,20250131233820,1.2997222222222826,1.5497222222222826,2.599444444444505,s,No,20.50-3.75
31,20250426171044,DelayCal,2.599444444444505,2.599444444444505,2.849444444444505,l,No,
31,20250426171044,20250128170002,2.599444444444505,2.849444444444505,5.843333333333394,l,No,2.75-5.33
31,20250426202522,DelayCal,5.843333333333394,5.843333333333394,6.093333333333394,l,No,
31,20250426202522,20250204211014,5.843333333333394,6.093333333333394,10.272777777777838,l,No,5.00-6.25
31,20250427005108,DelayCal,10.272777777777838,10.272777777777838,10.522777777777838,l,No,
31,20250427005108,20241224030720,10.272777777777838,10.522777777777838,12.967222222222283,l,No,8.25-11.50
